"from_iso3","to_iso3","calib"
"BRA","GRC",1.19831000802151e-05
"BRA","IDN",0
"BRA","IND",0
"BRA","MEX",0
"BRA","NOR",1.03263581081592e-05
"BRA","NPL",0
"BRA","RUS",0
"BRA","RWA",0.000785423495301529
"BRA","R_ASP",0
"BRA","R_CSA",0
"BRA","R_NEU",0
"BRA","R_NMC",0
"BRA","R_OEU",0
"BRA","R_SSA",1.33318487467795
"BRA","SWE",0
"BRA","TUR",0
"BRA","USA",0
"CAN","ARG",1.44904602166207e-05
"CAN","AUS",0
"CAN","BRA",9.49558616980539e-06
"CAN","CAN",14.5226545178515
"CAN","CHN",0
"CAN","COL",0
"CAN","DEU",0
"CAN","DNK",9.01299520705834e-06
"CAN","ETH",0
"CAN","FIN",4.64736407934652e-06
"CAN","GBR",1.8827384224096e-05
"CAN","GRC",8.44020797785561e-06
"CAN","IDN",0
"CAN","IND",5.56557915842859e-06
"CAN","MEX",7.17804843475278e-06
"CAN","NOR",9.77910593746856e-06
"CAN","NPL",0
"CAN","RUS",2.19612275031977e-06
"CAN","RWA",0.000791504105791319
"CAN","R_ASP",0
"CAN","R_CSA",2.21688208341675e-05
"CAN","R_NEU",9.73663321701679e-06
"CAN","R_NMC",1.02239252441905e-05
"CAN","R_OEU",1.52905662673675e-05
"CAN","R_SSA",9.55902913801765e-06
"CAN","SWE",7.75441120026699e-06
"CAN","TUR",0
"CAN","USA",7.52261318410774e-05
"CHN","ARG",3.31605451719952e-06
"CHN","AUS",1.09930733174224e-05
"CHN","BRA",4.81919357753213e-06
"CHN","CAN",9.51619324496278e-06
"CHN","CHN",32.709108263958
"CHN","COL",1.3639672147292e-05
"CHN","DEU",1.2745146676707e-05
"CHN","DNK",2.3694261642504e-05
"CHN","ETH",1.17134954962239e-05
"CHN","FIN",1.63664644787787e-05
"CHN","GBR",1.08756859731329e-05
"CHN","GRC",2.31327111350765e-05
"CHN","IDN",2.25446600552459e-05
"CHN","IND",2.7169188086873e-05
"CHN","MEX",1.09322095340758e-05
"CHN","NOR",2.17141684970557e-05
"CHN","NPL",2.32771718913227e-05
"CHN","RUS",2.10657395882663e-05
"CHN","RWA",0.000118201114560179
"CHN","R_ASP",1.42677330643437e-05
"CHN","R_CSA",5.44437364169426e-06
"CHN","R_NEU",0
"CHN","R_NMC",0
"CHN","R_OEU",0
"CHN","R_SSA",0
"CHN","SWE",2.2483255690986e-05
"CHN","TUR",1.82860889310632e-05
"CHN","USA",8.44661877863473e-06
"COL","ARG",1.23358286856501e-05
"COL","AUS",0
"COL","BRA",6.39569553584352e-06
"COL","CAN",4.25198879838717e-06
"COL","CHN",0
"COL","COL",6.60976765450116
"COL","DEU",0
"COL","DNK",2.17544868519326e-06
"COL","ETH",0
"COL","FIN",0
"COL","GBR",0
"COL","GRC",1.63416433451857e-06
"COL","IDN",0
"COL","IND",0
"COL","MEX",2.3132307120477e-05
"COL","NOR",1.44215243835788e-06
"COL","NPL",0
"COL","RUS",0
"COL","RWA",0.000787671188618333
"COL","R_ASP",0
"COL","R_CSA",6.59792666937165e-05
"COL","R_NEU",2.85120290755003e-06
"COL","R_NMC",0
"COL","R_OEU",0
"COL","R_SSA",0
"COL","SWE",1.04847106285888e-06
"COL","TUR",0
"COL","USA",0
"DEU","ARG",1.99760864916243e-06
"DEU","AUS",0
"DEU","BRA",0
"DEU","CAN",1.80785361010294e-05
"DEU","CHN",0
"DEU","COL",1.34055017042556e-05
"DEU","DEU",2.87469300183425
"DEU","DNK",3.69971168652228e-05
"DEU","ETH",5.86914035523023e-05
"DEU","FIN",0.000117690827533323
"DEU","GBR",2.00202113376236e-05
"DEU","GRC",8.8392491825573e-05
"DEU","IDN",0
"DEU","IND",0
"DEU","MEX",0
"DEU","NOR",0.000177795769161548
"DEU","NPL",0
"DEU","RUS",5.04937891037116e-05
"DEU","RWA",0.000797075989510176
"DEU","R_ASP",0
"DEU","R_CSA",1.06839931390823e-05
"DEU","R_NEU",0.000409811876956212
"DEU","R_NMC",3.43097932358205e-05
"DEU","R_OEU",2.92526687901017
"DEU","R_SSA",1.88468284534338e-05
"DEU","SWE",1.94576081185005e-05
"DEU","TUR",0.000124504118801383
"DEU","USA",4.99877245374591e-06
"DNK","ARG",6.09113311611509e-06
"DNK","AUS",0
"DNK","BRA",1.09625636923738e-06
"DNK","CAN",1.16801256524468e-05
"DNK","CHN",0
"DNK","COL",0
"DNK","DEU",3.47511072646967e-05
"DNK","DNK",0.000250969759319375
"DNK","ETH",1.32298690402877e-05
"DNK","FIN",1.68649122542774e-05
"DNK","GBR",1.70374390506822e-05
"DNK","GRC",5.19456537730889e-05
"DNK","IDN",9.11166466721625e-08
"DNK","IND",0
"DNK","MEX",4.6790906935712e-06
"DNK","NOR",3.48551024984545e-05
"DNK","NPL",0
"DNK","RUS",5.8787644270808e-05
"DNK","RWA",0.000804717186184689
"DNK","R_ASP",0
"DNK","R_CSA",4.36460749142498e-06
"DNK","R_NEU",0.000107854557878539
"DNK","R_NMC",3.27912067348279e-05
"DNK","R_OEU",0.000525163762546299
"DNK","R_SSA",1.95952746651074e-05
"DNK","SWE",4.61846480703798e-05
"DNK","TUR",6.46106337072183e-05
"DNK","USA",8.62114472965914e-06
"ETH","ARG",7.10156189143163e-06
"ETH","AUS",0
"ETH","BRA",2.10668503086708e-06
"ETH","CAN",6.16090812854964e-06
"ETH","CHN",0
"ETH","COL",0
"ETH","DEU",9.42860103236853e-06
"ETH","DNK",1.97769927865465e-05
"ETH","ETH",0
"ETH","FIN",1.54406877186375e-05
"ETH","GBR",7.43316041962316e-06
"ETH","GRC",1.92411304169582e-05
"ETH","IDN",1.21067341751768e-06
"ETH","IND",1.47944246577936e-05
"ETH","MEX",5.79171620529451e-06
"ETH","NOR",1.78425671322202e-05
"ETH","NPL",1.28351092598677e-06
"ETH","RUS",1.05473523888122e-05
"ETH","RWA",0.000808019336211885
"ETH","R_ASP",0
"ETH","R_CSA",4.9218782578464e-06
"ETH","R_NEU",2.31597303184117e-05
"ETH","R_NMC",2.04755658330669e-05
"ETH","R_OEU",1.93396213319375e-05
"ETH","R_SSA",5.42699971859406e-05
"ETH","SWE",1.86721045736249e-05
"ETH","TUR",5.99339381324171e-06
"ETH","USA",0
"FIN","ARG",1.05693533782869e-05
"FIN","AUS",4.48738546765526e-07
"FIN","BRA",5.57447668825262e-06
"FIN","CAN",1.75592335551755e-05
"FIN","CHN",0
"FIN","COL",0
"FIN","DEU",4.8066182699813e-05
"FIN","DNK",5.8355542329025e-05
"FIN","ETH",1.73155918901102e-05
"FIN","FIN",0.0131689344891051
"FIN","GBR",4.60609395176448e-05
"FIN","GRC",5.78247336520121e-05
"FIN","IDN",4.1938441199818e-06
"FIN","IND",0
"FIN","MEX",9.92693441048687e-06
"FIN","NOR",5.58430141097688e-05
"FIN","NPL",3.92948629723833e-06
"FIN","RUS",9.61236506711316e-05
"FIN","RWA",0.000813966596524551
"FIN","R_ASP",0
"FIN","R_CSA",1.00383326753217e-05
"FIN","R_NEU",7.82117115250003e-05
"FIN","R_NMC",3.50433506923764e-05
"FIN","R_OEU",8.89645356849655e-05
"FIN","R_SSA",0.55383772156614
"FIN","SWE",3.16853704589448e-05
"FIN","TUR",5.83626888399635e-05
"FIN","USA",1.24981572469096e-05
"GBR","ARG",1.81331733983825e-06
"GBR","AUS",4.18065428675618e-06
"GBR","BRA",0
"GBR","CAN",2.06326110969712e-05
"GBR","CHN",0
"GBR","COL",0
"GBR","DEU",2.08047501359943e-05
"GBR","DNK",1.92846745221686e-05
"GBR","ETH",9.23340286362873e-06
"GBR","FIN",8.49288554007899e-05
"GBR","GBR",11.360485171486
"GBR","GRC",5.92071852523191e-05
"GBR","IDN",0
"GBR","IND",0
"GBR","MEX",0
"GBR","NOR",0.00015601683281119
"GBR","NPL",0
"GBR","RUS",5.44348149773555e-05
"GBR","RWA",0.000797327672586334
"GBR","R_ASP",0
"GBR","R_CSA",0
"GBR","R_NEU",0.000133148964501117
"GBR","R_NMC",2.60548965940188e-05
"GBR","R_OEU",0.215467419147927
"GBR","R_SSA",3.23028124569191e-05
"GBR","SWE",0.000135155240940321
"GBR","TUR",4.2239220768181e-05
"GBR","USA",1.57989638864819e-05
"GRC","ARG",1.09876496594552e-05
"GRC","AUS",5.96937127284036e-07
"GRC","BRA",5.99277296942091e-06
"GRC","CAN",1.77074325904414e-05
"GRC","CHN",0
"GRC","COL",0
"GRC","DEU",0
"GRC","DNK",5.85037495568486e-05
"GRC","ETH",1.77975344115566e-05
"GRC","FIN",5.76656481001692e-05
"GRC","GBR",5.29955625196976e-05
"GRC","GRC",0.000209875039676177
"GRC","IDN",4.67316203867085e-06
"GRC","IND",0
"GRC","MEX",1.02041543073028e-05
"GRC","NOR",5.5933923974294e-05
"GRC","NPL",4.33853881531832e-06
"GRC","RUS",6.37719536626946e-05
"GRC","RWA",0.000813288537869994
"GRC","R_ASP",0
"GRC","R_CSA",1.02296758655029e-05
"GRC","R_NEU",0.00833794294446477
"GRC","R_NMC",0.000965574961981019
"GRC","R_OEU",0.479531304903162
"GRC","R_SSA",17.3540362720757
"GRC","SWE",6.55627001080461e-05
"GRC","TUR",0
"GRC","USA",1.0754075276509e-05
"IDN","ARG",1.42715518904879e-05
"IDN","AUS",2.28194055580389e-05
"IDN","BRA",9.27667463201942e-06
"IDN","CAN",5.83957967137394e-06
"IDN","CHN",4.49099118782215e-06
"IDN","COL",3.86197598345461e-08
"IDN","DEU",1.27422761693197e-05
"IDN","DNK",2.33858842193513e-05
"IDN","ETH",1.68360805332668e-05
"IDN","FIN",1.90274047326966e-05
"IDN","GBR",1.08025441249993e-05
"IDN","GRC",2.28243336550804e-05
"IDN","IDN",8.93171271129867
"IDN","IND",6.8681376319546e-06
"IDN","MEX",1.39091536084379e-05
"IDN","NOR",2.35418007150656e-05
"IDN","NPL",2.76378967214441e-05
"IDN","RUS",1.82548321276954e-05
"IDN","RWA",0.000129186212234345
"IDN","R_ASP",2.47774598705064e-05
"IDN","R_CSA",1.38854879878636e-05
"IDN","R_NEU",2.54056964195115e-05
"IDN","R_NMC",2.09564080364544e-05
"IDN","R_OEU",1.14219831743867e-05
"IDN","R_SSA",3.63603612640873e-06
"IDN","SWE",2.21748782678333e-05
"IDN","TUR",1.34037825318956e-05
"IDN","USA",5.82790926273447e-06
"IND","ARG",6.48252114388015e-06
"IND","AUS",1.43817500202204e-05
"IND","BRA",7.00130271980015e-06
"IND","CAN",0
"IND","CHN",4.30436087128783e-05
"IND","COL",0
"IND","DEU",2.26788086763463e-05
"IND","DNK",2.49352091543642e-05
"IND","ETH",0.125169110046571
"IND","FIN",2.55244429183676e-05
"IND","GBR",1.96726352896803e-05
"IND","GRC",2.95127019569463e-05
"IND","IDN",0.00065444010854776
"IND","IND",0.000465566112609395
"IND","MEX",7.9899866705091e-06
"IND","NOR",2.14801517017804e-05
"IND","NPL",0
"IND","RUS",0
"IND","RWA",0.000134776469650433
"IND","R_ASP",9.48749135432081e-06
"IND","R_CSA",9.32026716782275e-06
"IND","R_NEU",0
"IND","R_NMC",28.3104302142219
"IND","R_OEU",0.0794519881235942
"IND","R_SSA",21.4489323208227
"IND","SWE",2.59392786290391e-05
"IND","TUR",0
"IND","USA",0
"MEX","ARG",2.72643288639074e-05
"MEX","AUS",0
"MEX","BRA",2.22341569866558e-05
"MEX","CAN",3.95149053957766e-05
"MEX","CHN",0
"MEX","COL",1.7300518322827e-05
"MEX","DEU",0
"MEX","DNK",1.40198426379357e-06
"MEX","ETH",3.48916699977053e-06
"MEX","FIN",0
"MEX","GBR",0
"MEX","GRC",7.89564865044667e-07
"MEX","IDN",0
"MEX","IND",0
"MEX","MEX",8.20703629985371
"MEX","NOR",0
"MEX","NPL",0
"MEX","RUS",1.32462645296982e-06
"MEX","RWA",0.000797129769352978
"MEX","R_ASP",0
"MEX","R_CSA",6.41071184475095e-05
"MEX","R_NEU",7.86972111654904e-06
"MEX","R_NMC",7.29026311319103e-06
"MEX","R_OEU",0
"MEX","R_SSA",5.41396644848646e-06
"MEX","SWE",0
"MEX","TUR",0
"MEX","USA",0
"NOR","ARG",1.07175289940642e-05
"NOR","AUS",6.85141344547446e-07
"NOR","BRA",5.72265224718649e-06
"NOR","CAN",1.99404435932138e-05
"NOR","CHN",0
"NOR","COL",0
"NOR","DEU",4.58917989192287e-05
"NOR","DNK",5.65571379169683e-05
"NOR","ETH",1.74403546964186e-05
"NOR","FIN",2.09692610155798e-05
"NOR","GBR",4.39566167216299e-05
"NOR","GRC",5.59936699104924e-05
"NOR","IDN",4.31960694413647e-06
"NOR","IND",0
"NOR","MEX",1.11639860733703e-05
"NOR","NOR",7.73960108446659e-05
"NOR","NPL",4.08093876558269e-06
"NOR","RUS",6.35264900097354e-05
"NOR","RWA",0.000814434687868015
"NOR","R_ASP",0
"NOR","R_CSA",9.99645686761141e-06
"NOR","R_NEU",0.53458915086938
"NOR","R_NMC",2.94476654403297e-05
"NOR","R_OEU",0.000105914676318264
"NOR","R_SSA",0.104250230632829
"NOR","SWE",4.10081184725186e-05
"NOR","TUR",5.88079886938431e-05
"NOR","USA",1.26107594837777e-05
"NPL","ARG",0
"NPL","AUS",3.13474177460193e-06
"NPL","BRA",0
"NPL","CAN",0
"NPL","CHN",0
"NPL","COL",0
"NPL","DEU",0
"NPL","DNK",4.18979834648781e-06
"NPL","ETH",6.8361777039172e-07
"NPL","FIN",0
"NPL","GBR",0
"NPL","GRC",3.63517256118939e-06
"NPL","IDN",1.14361915848349e-05
"NPL","IND",2.10920001109116e-05
"NPL","MEX",0
"NPL","NOR",2.19355803210419e-06
"NPL","NPL",27.6761944961004
"NPL","RUS",0
"NPL","RWA",0.00079176492863553
"NPL","R_ASP",0
"NPL","R_CSA",0
"NPL","R_NEU",9.30350785210976e-06
"NPL","R_NMC",4.89852405394231e-06
"NPL","R_OEU",6.31537932349602e-06
"NPL","R_SSA",2.06007274528019e-06
"NPL","SWE",3.00776247286194e-06
"NPL","TUR",0
"NPL","USA",0
"RUS","ARG",3.54099216792747e-06
"RUS","AUS",0
"RUS","BRA",0
"RUS","CAN",1.33772658443831e-05
"RUS","CHN",2.50150547174144e-05
"RUS","COL",0
"RUS","DEU",5.33278063556963e-05
"RUS","DNK",5.40721254438381e-05
"RUS","ETH",1.45100502777495e-05
"RUS","FIN",0.000100389384215305
"RUS","GBR",4.1062472178055e-05
"RUS","GRC",5.34597091288447e-05
"RUS","IDN",1.18831187023716e-05
"RUS","IND",2.42993921517609e-05
"RUS","MEX",2.43939604160914e-06
"RUS","NOR",5.0928500385794e-05
"RUS","NPL",4.1656909388621e-07
"RUS","RUS",11.4938782143652
"RUS","RWA",0.000808614768516236
"RUS","R_ASP",0
"RUS","R_CSA",1.96981579847488e-06
"RUS","R_NEU",0.00347489027554104
"RUS","R_NMC",0.0326835001029622
"RUS","R_OEU",0.0405365353451685
"RUS","R_SSA",22.7491977767079
"RUS","SWE",5.26401184899328e-05
"RUS","TUR",0.108153259461375
"RUS","USA",6.21392285893307e-06
"RWA","ARG",2.29755787586328e-05
"RWA","AUS",1.54575230908449e-05
"RWA","BRA",1.79807018980682e-05
"RWA","CAN",2.54639668924028e-05
"RWA","CHN",1.02433431266036e-05
"RWA","COL",1.60919959171224e-05
"RWA","DEU",2.87316545666272e-05
"RWA","DNK",3.90800463208052e-05
"RWA","ETH",6.66422239277153e-05
"RWA","FIN",3.47437413097396e-05
"RWA","GBR",2.67362139538818e-05
"RWA","GRC",3.85441839227951e-05
"RWA","IDN",1.690152350875e-05
"RWA","IND",3.19147031859757e-05
"RWA","MEX",2.34317163290143e-05
"RWA","NOR",3.68774409480466e-05
"RWA","NPL",1.7284742909851e-05
"RWA","RUS",2.98504040756598e-05
"RWA","RWA",0.000547143266487637
"RWA","R_ASP",0
"RWA","R_CSA",2.40354028164802e-05
"RWA","R_NEU",3.81798895432439e-05
"RWA","R_NMC",2.66218558806486e-05
"RWA","R_OEU",3.28849363313566e-05
"RWA","R_SSA",4.87512207456575e-05
"RWA","SWE",3.79751581363053e-05
"RWA","TUR",3.1186243859338e-05
"RWA","USA",1.53452846234359e-05
"R_ASP","ARG",5.58506758352451e-06
"R_ASP","AUS",0
"R_ASP","BRA",9.3147070856503e-07
"R_ASP","CAN",0
"R_ASP","CHN",0
"R_ASP","COL",0
"R_ASP","DEU",0
"R_ASP","DNK",3.56819009539322e-06
"R_ASP","ETH",0
"R_ASP","FIN",0
"R_ASP","GBR",0
"R_ASP","GRC",3.59295523821856e-06
"R_ASP","IDN",2.06670808964888
"R_ASP","IND",1.15548343160299e-05
"R_ASP","MEX",0
"R_ASP","NOR",3.02150021980196e-06
"R_ASP","NPL",2.72928131721528e-05
"R_ASP","RUS",0
"R_ASP","RWA",0
"R_ASP","R_ASP",0.001188811720084
"R_ASP","R_CSA",0
"R_ASP","R_NEU",0
"R_ASP","R_NMC",0
"R_ASP","R_OEU",0
"R_ASP","R_SSA",0
"R_ASP","SWE",4.07335619456717e-06
"R_ASP","TUR",0
"R_ASP","USA",0
"R_CSA","ARG",0
"R_CSA","AUS",1.27748745626377e-05
"R_CSA","BRA",0
"R_CSA","CAN",1.75210749091548e-05
"R_CSA","CHN",0
"R_CSA","COL",0.733759964529582
"R_CSA","DEU",1.25110438489173e-05
"R_CSA","DNK",2.70799774284569e-05
"R_CSA","ETH",1.85087941986239e-05
"R_CSA","FIN",2.27687326628256e-05
"R_CSA","GBR",0
"R_CSA","GRC",1.48086498370503e-05
"R_CSA","IDN",1.01175306781442e-05
"R_CSA","IND",0
"R_CSA","MEX",0
"R_CSA","NOR",1.78160548784945e-05
"R_CSA","NPL",1.00117707688696e-05
"R_CSA","RUS",1.65927887678663e-05
"R_CSA","RWA",0.000127723263062762
"R_CSA","R_ASP",1.08293420453265e-06
"R_CSA","R_CSA",10.6200097074556
"R_CSA","R_NEU",9.97271837377411e-06
"R_CSA","R_NMC",0
"R_CSA","R_OEU",0
"R_CSA","R_SSA",0
"R_CSA","SWE",2.60599857710986e-05
"R_CSA","TUR",0
"R_CSA","USA",0
"R_NEU","ARG",5.08194000303774e-06
"R_NEU","AUS",0
"R_NEU","BRA",8.70630856297794e-08
"R_NEU","CAN",1.49463682816986e-05
"R_NEU","CHN",0
"R_NEU","COL",0
"R_NEU","DEU",0.000125903781437842
"R_NEU","DNK",6.65445578462709e-05
"R_NEU","ETH",1.61998038379352e-05
"R_NEU","FIN",6.23182416532586e-05
"R_NEU","GBR",5.49548629251717e-05
"R_NEU","GRC",6.60789135054074e-05
"R_NEU","IDN",2.57921601587441e-06
"R_NEU","IND",0
"R_NEU","MEX",4.50896305892456e-06
"R_NEU","NOR",8.55359422899937e-05
"R_NEU","NPL",1.93566336292861e-06
"R_NEU","RUS",5.41666024460596e-05
"R_NEU","RWA",0.000807426019207469
"R_NEU","R_ASP",0
"R_NEU","R_CSA",2.79667841596165e-06
"R_NEU","R_NEU",0.000120511582540672
"R_NEU","R_NMC",3.97642599097026e-05
"R_NEU","R_OEU",0.000113801370531519
"R_NEU","R_SSA",1.95295948799412e-05
"R_NEU","SWE",9.48419263835376e-05
"R_NEU","TUR",5.88810162369668e-05
"R_NEU","USA",1.24601177162731e-05
"R_NMC","ARG",8.19465861923163e-06
"R_NMC","AUS",1.23843828987447e-05
"R_NMC","BRA",9.66516148537266e-06
"R_NMC","CAN",1.09562224679394e-05
"R_NMC","CHN",3.46439594238745e-05
"R_NMC","COL",0
"R_NMC","DEU",4.03638257324701e-05
"R_NMC","DNK",4.02486811594827e-05
"R_NMC","ETH",0
"R_NMC","FIN",3.98647695050158e-05
"R_NMC","GBR",3.35098271762035e-05
"R_NMC","GRC",6.23179845717914e-05
"R_NMC","IDN",0
"R_NMC","IND",5.40937757733673e-05
"R_NMC","MEX",1.49140458916008e-05
"R_NMC","NOR",3.72111135931164e-05
"R_NMC","NPL",1.61601721515581e-05
"R_NMC","RUS",4.45525757442056e-05
"R_NMC","RWA",0.000131455225826471
"R_NMC","R_ASP",4.95145735612823e-06
"R_NMC","R_CSA",1.2694039469352e-05
"R_NMC","R_NEU",0
"R_NMC","R_NMC",0
"R_NMC","R_OEU",0.247561917875558
"R_NMC","R_SSA",0
"R_NMC","SWE",4.04718248177005e-05
"R_NMC","TUR",8.33817327148267e-05
"R_NMC","USA",9.73003540138961e-06
"R_OEU","ARG",8.03924820047541e-06
"R_OEU","AUS",5.45789873740432e-06
"R_OEU","BRA",1.04870437667159e-05
"R_OEU","CAN",1.75773801629475e-05
"R_OEU","CHN",0
"R_OEU","COL",1.34301769207923e-05
"R_OEU","DEU",0
"R_OEU","DNK",0.000138689671750569
"R_OEU","ETH",7.81896787316327e-06
"R_OEU","FIN",9.18368456979124e-05
"R_OEU","GBR",0
"R_OEU","GRC",0.000107296526689282
"R_OEU","IDN",8.97036289870812e-06
"R_OEU","IND",1.43480768315385e-05
"R_OEU","MEX",1.00761002954641e-05
"R_OEU","NOR",9.87903576259441e-05
"R_OEU","NPL",0
"R_OEU","RUS",5.30492985078013e-05
"R_OEU","RWA",0.000790926382194357
"R_OEU","R_ASP",0
"R_OEU","R_CSA",1.12823229869718e-05
"R_OEU","R_NEU",0.211716252666928
"R_OEU","R_NMC",0
"R_OEU","R_OEU",9.61352461723431
"R_OEU","R_SSA",0.000120333607384282
"R_OEU","SWE",0.000114328020291765
"R_OEU","TUR",0.160311696487831
"R_OEU","USA",1.3443323410911e-05
"R_SSA","ARG",2.09020608963328e-05
"R_SSA","AUS",1.54022245624219e-05
"R_SSA","BRA",1.59071840926117e-05
"R_SSA","CAN",8.79364347383671e-06
"R_SSA","CHN",1.17907296726116e-05
"R_SSA","COL",2.54533957217973e-05
"R_SSA","DEU",2.62985402912363e-05
"R_SSA","DNK",3.54676703011592e-05
"R_SSA","ETH",19.2915877893386
"R_SSA","FIN",3.13015164294939e-05
"R_SSA","GBR",1.70720711309968e-05
"R_SSA","GRC",3.5026976803465e-05
"R_SSA","IDN",1.46402613836472e-05
"R_SSA","IND",2.24912720341308e-05
"R_SSA","MEX",2.23174344000654e-05
"R_SSA","NOR",3.57645069470891e-05
"R_SSA","NPL",1.52743397734412e-05
"R_SSA","RUS",2.78175625965105e-05
"R_SSA","RWA",0
"R_SSA","R_ASP",7.30530018699938e-07
"R_SSA","R_CSA",2.36418798067461e-05
"R_SSA","R_NEU",3.59131178413463e-05
"R_SSA","R_NMC",1.91991778706324e-05
"R_SSA","R_OEU",1.98661907688802e-05
"R_SSA","R_SSA",34.9912173559128
"R_SSA","SWE",3.47222724883522e-05
"R_SSA","TUR",3.59455856084878e-05
"R_SSA","USA",8.29126406642899e-06
"SWE","ARG",1.11115846834764e-05
"SWE","AUS",9.26961831737572e-07
"SWE","BRA",6.11670799344211e-06
"SWE","CAN",1.80374569822561e-05
"SWE","CHN",0
"SWE","COL",0
"SWE","DEU",4.85444090472242e-05
"SWE","DNK",4.62242955023839e-05
"SWE","ETH",1.78687770073793e-05
"SWE","FIN",3.15990248083153e-05
"SWE","GBR",0.000129875466356566
"SWE","GRC",5.83029600278451e-05
"SWE","IDN",4.746631418584e-06
"SWE","IND",0
"SWE","MEX",1.04382410768267e-05
"SWE","NOR",4.00342879629534e-05
"SWE","NPL",4.46993254854533e-06
"SWE","RUS",6.39105536350826e-05
"SWE","RWA",0.0008141885893167
"SWE","R_ASP",0
"SWE","R_CSA",1.0527996437304e-05
"SWE","R_NEU",9.47320527018292e-05
"SWE","R_NMC",3.55960154365675e-05
"SWE","R_OEU",0.000149610143424184
"SWE","R_SSA",0.560911450757175
"SWE","SWE",8.19481578062664e-05
"SWE","TUR",5.86133362432406e-05
"SWE","USA",1.30556103670187e-05
"TUR","ARG",0
"TUR","AUS",0
"TUR","BRA",0
"TUR","CAN",1.13906097567451e-05
"TUR","CHN",0
"TUR","COL",0
"TUR","DEU",6.76644652486402e-05
"TUR","DNK",6.23076827466207e-05
"TUR","ETH",9.23818285514244e-06
"TUR","FIN",4.69507503595423e-05
"TUR","GBR",4.53001173781331e-05
"TUR","GRC",2.2919815791056e-05
"TUR","IDN",0
"TUR","IND",1.9749184190232e-05
"TUR","MEX",0
"TUR","NOR",4.97543283870527e-05
"TUR","NPL",0
"TUR","RUS",5.89960322017191e-05
"TUR","RWA",0.000796124930701581
"TUR","R_ASP",0
"TUR","R_CSA",8.42827432734339e-06
"TUR","R_NEU",9.07972043080463e-05
"TUR","R_NMC",7.25272121329112e-05
"TUR","R_OEU",8.87546280736728e-05
"TUR","R_SSA",0
"TUR","SWE",5.92843589544145e-05
"TUR","TUR",0.9165555859271
"TUR","USA",9.88157478332141e-06
"USA","ARG",2.79409503889383e-05
"USA","AUS",1.11613782109998e-05
"USA","BRA",0
"USA","CAN",0
"USA","CHN",2.31921182489714e-05
"USA","COL",0
"USA","DEU",1.9920385682326e-05
"USA","DNK",2.24940295652232e-05
"USA","ETH",0
"USA","FIN",2.03891032128922e-05
"USA","GBR",2.08419522778058e-05
"USA","GRC",1.86905804184789e-05
"USA","IDN",2.71507826710149e-06
"USA","IND",2.14099414392876e-05
"USA","MEX",0
"USA","NOR",2.19163794383803e-05
"USA","NPL",0
"USA","RUS",0
"USA","RWA",0.000123526087065784
"USA","R_ASP",1.10815869902581e-06
"USA","R_CSA",0
"USA","R_NEU",0
"USA","R_NMC",0
"USA","R_OEU",0
"USA","R_SSA",0
"USA","SWE",2.26960284237521e-05
"USA","TUR",0
"USA","USA",34.4893340384125
