COL,RUS,362.31730336021735
COL,RWA,306.6021454958526
COL,R_ASP,551.57804296588
COL,R_CSA,49.532222282598696
COL,R_NEU,362.3173102587959
COL,R_NMC,415.14977534804643
COL,R_OEU,315.9051225923578
COL,R_SSA,306.60135709937697
COL,SWE,315.9051290254961
COL,TUR,362.31729130994097
COL,USA,171.85819197498034
DEU,ARG,322.6338884638217
DEU,AUS,350.8219072142315
DEU,BRA,322.633883468945
DEU,CAN,198.8237737430671
DEU,CHN,350.821865363783
DEU,COL,308.3985667372667
DEU,DEU,46.45547979596225
DEU,DNK,94.89660056846327
DEU,ETH,148.55538011715555
DEU,FIN,28.473668194415634
DEU,GBR,160.81527684095033
DEU,GRC,38.464624512088626
DEU,IDN,350.821914099737
DEU,IND,350.82187110329323
DEU,MEX,322.63388645947805
DEU,NOR,18.93446273818996
DEU,NPL,350.821913070555
DEU,RUS,65.3621696649535
DEU,RWA,174.58015152935351
DEU,R_ASP,389.83857286617774
DEU,R_CSA,320.65552283559015
DEU,R_NEU,26.139421302181557
DEU,R_NMC,97.42484884475523
DEU,R_OEU,21.96541818970697
DEU,R_SSA,184.46884606148146
DEU,SWE,190.05625783949912
DEU,TUR,47.9064284462515
DEU,USA,219.58182129975245
DNK,ARG,322.63389255734614
DNK,AUS,350.82191237849713
DNK,BRA,322.6338875624694
DNK,CAN,219.58182798110565
DNK,CHN,350.8218737773486
DNK,COL,322.6338737562827
DNK,DEU,97.34200518232676
DNK,DNK,13.26147799346242
DNK,ETH,174.57936768323304
DNK,FIN,214.56015053666826
DNK,GBR,193.97615184215505
DNK,GRC,63.79688056263287
DNK,IDN,350.82191789998467
DNK,IND,350.8218826664614
DNK,MEX,322.6338911453037
DNK,NOR,103.31840124826749
DNK,NPL,350.82191720606187
DNK,RUS,50.52153262633437
DNK,RWA,174.5801591705502
DNK,R_ASP,350.82183913491906
DNK,R_CSA,322.6338908308205
DNK,R_NEU,31.09214415312598
DNK,R_NMC,101.95774875876573
DNK,R_OEU,24.829081827787146
DNK,R_SSA,196.66201843066466
DNK,SWE,76.18687140627607
DNK,TUR,55.42138414134071
DNK,USA,219.58182492212472
ETH,ARG,341.9380749446819
ETH,AUS,340.5641034779179
ETH,BRA,341.938069949805
ETH,CAN,401.89976802705314
ETH,CHN,340.56409826373795
ETH,COL,341.9380542721953
ETH,DEU,184.05534456933404
ETH,DNK,184.0553549177258
ETH,ETH,21.139422848237945
ETH,FIN,184.05535058142073
ETH,GBR,184.05534257389343
ETH,GRC,184.05535438186342
ETH,IDN,340.56410853412643
ETH,IND,340.5641221178777
ETH,MEX,341.9380736348362
ETH,NOR,184.05535298330014
ETH,NPL,340.56410860696394
ETH,RUS,162.4752482329734
ETH,RWA,59.42341345508411
ETH,R_ASP,340.56400766060375
ETH,R_CSA,341.93807276499825
ETH,R_NEU,162.47526084535133
ETH,R_NMC,137.68466441054883
ETH,R_OEU,184.05535448035434
ETH,R_SSA,59.42265970574508
ETH,SWE,184.05535381283758
ETH,TUR,162.47524367901482
ETH,USA,401.8997579083709
FIN,ARG,322.6338970355664
FIN,AUS,350.82191825760657
FIN,BRA,322.6338920406897
FIN,CAN,219.58183386021355
FIN,CHN,350.8218841044651
FIN,COL,322.63388474284926
FIN,DEU,63.7968766831618
FIN,DNK,63.79688697252143
FIN,ETH,174.5793717689559
FIN,FIN,26.638434848803204
FIN,GBR,63.796874677918616
FIN,GRC,63.79688644171275
FIN,IDN,350.82192200271214
FIN,IND,350.8218974789886
FIN,MEX,322.63389639314744
FIN,NOR,63.79688445999321
FIN,NPL,350.8219217383543
FIN,RUS,34.59037000311257
FIN,RWA,174.58016841996053
FIN,R_ASP,350.8218542136069
FIN,R_CSA,322.6338965045457
FIN,R_NEU,42.681941518783425
FIN,R_NMC,92.1428344892713
FIN,R_OEU,38.40445685451378
FIN,R_SSA,175.13319217493014
FIN,SWE,115.49687172431446
FIN,TUR,50.52153220137894
FIN,USA,219.58182879913724
GBR,ARG,322.63388827953037
GBR,AUS,634.7530686576993
GBR,BRA,322.6338832846536
GBR,CAN,170.7699877065911
GBR,CHN,350.82186573402623
GBR,COL,322.6338653187429
GBR,DEU,158.49452438110512
GBR,DNK,189.58104964519853
GBR,ETH,174.57936368676687
GBR,FIN,39.4706901966043
GBR,GBR,39.994879284021195
GBR,GRC,57.84318350302095
GBR,IDN,350.82191389120334
GBR,IND,350.82187201024016
GBR,MEX,322.6338863312955
GBR,NOR,21.58210144986091
GBR,NPL,350.8219128899381
GBR,RUS,50.521528273505076
GBR,RWA,174.5801517810366
GBR,R_ASP,409.31463038404246
GBR,R_CSA,322.63388572755383
GBR,R_NEU,38.2766326457376
GBR,R_NMC,116.5935908301816
GBR,R_OEU,30.223916604628727
GBR,R_SSA,186.59614821972346
GBR,SWE,24.94913456300284
GBR,TUR,50.52151607791087
GBR,USA,207.4215038552049
GRC,ARG,322.6338974538627
GRC,AUS,350.82191840580515
GRC,BRA,322.633892458986
GRC,CAN,219.58183400841259
GRC,CHN,350.8218831278113
GRC,COL,322.63388357745225
GRC,DEU,38.220988693354585
GRC,DNK,63.796887120728655
GRC,ETH,174.57937225089842
GRC,FIN,59.9925369144792
GRC,GBR,55.98466208014052
GRC,GRC,15.858421981765575
GRC,IDN,350.82192248203006
GRC,IND,350.821895148206
GRC,MEX,322.63389667036733
GRC,NOR,63.79688455090307
GRC,NPL,350.82192214740684
GRC,RUS,50.52153761064376
GRC,RWA,174.58016774190187
GRC,R_ASP,350.8218517980826
GRC,R_CSA,322.6338966958889
GRC,R_NEU,28.522242175511064
GRC,R_NMC,58.63418279361678
GRC,R_OEU,31.06538468933456
GRC,R_SSA,191.9333907254397
GRC,SWE,53.48432690618811
GRC,TUR,147.81411642190253
GRC,USA,309.0072700152913
IDN,ARG,569.5169252893699
IDN,AUS,133.14603094389255
IDN,BRA,569.5169202944926
IDN,CAN,570.5776961557617
IDN,CHN,133.14601261547818
IDN,COL,569.5169110564377
IDN,DEU,319.6641739650602
IDN,DNK,319.6641846086682
IDN,ETH,314.0086961531005
IDN,FIN,319.66418025018874
IDN,GBR,319.6641720253281
IDN,GRC,319.66418404711766
IDN,IDN,133.09050076825767
IDN,IND,133.14601499262463
IDN,MEX,569.5169249269716
IDN,NOR,319.6641847645847
IDN,NPL,133.14603576238372
IDN,RUS,271.34440606757715
IDN,RWA,283.53782401740324
IDN,R_ASP,124.40258680358987
IDN,R_CSA,569.516924903306
IDN,R_NEU,271.34441321844145
IDN,R_NMC,234.86305741629704
IDN,R_OEU,362.3800966137872
IDN,R_SSA,348.31830127136715
IDN,SWE,319.66418339766227
IDN,TUR,271.34440121652756
IDN,USA,584.1328097701743
IND,ARG,592.4524890141101
IND,AUS,296.37209617942904
IND,BRA,513.8758707595607
IND,CAN,402.2559511671052
IND,CHN,109.74969447105872
IND,COL,569.5168972519372
IND,DEU,187.70374201700267
IND,DNK,190.76554686430217
IND,ETH,110.16285835389657
IND,FIN,170.8088843561839
IND,GBR,210.4932070861213
IND,GRC,150.53072750854994
IND,IDN,119.62941839444655
IND,IND,156.6448327045916
IND,MEX,546.9178846617997
IND,NOR,196.0818752562227
IND,NPL,14.02961063667993
IND,RUS,116.56346819199584
IND,RWA,166.75925378537866
IND,R_ASP,167.39477694728134
IND,R_CSA,535.1801550996032
IND,R_NEU,172.11127862668326
IND,R_NMC,112.9679826488104
IND,R_OEU,170.75856693774358
IND,R_SSA,231.8751674524077
IND,SWE,180.46428248820064
IND,TUR,121.4074620303361
IND,USA,435.62741669438174
MEX,ARG,102.69561159683687
MEX,AUS,551.5781249216321
MEX,BRA,102.69560656666499
MEX,CAN,89.04753909698219
MEX,CHN,551.5780919977053
MEX,COL,102.69560163302633
MEX,DEU,315.90511817051305
MEX,DNK,315.9051293790093
MEX,ETH,306.601361313831
MEX,FIN,315.9051249989995
MEX,GBR,315.90511636931836
MEX,GRC,315.9051287665899
MEX,IDN,551.578133117623
MEX,IND,551.5781035537567
MEX,MEX,134.52136887277172
MEX,NOR,315.90512621472715
MEX,NPL,551.5781328171764
MEX,RUS,362.31730873221943
MEX,RWA,306.60215495443333
MEX,R_ASP,551.5780747129227
MEX,R_CSA,101.62266903415245
MEX,R_NEU,362.3173152773141
MEX,R_NMC,468.2049534812241
MEX,R_OEU,319.7343063782906
MEX,R_SSA,306.6013632386304
MEX,SWE,315.9051279469906
MEX,TUR,362.3173005341538
MEX,USA,56.14583367538127
NOR,ARG,322.633897183742
NOR,AUS,350.82191849400937
NOR,BRA,322.6338921888653
NOR,CAN,219.5818362414236
NOR,CHN,350.8218846504846
NOR,COL,322.63388332464086
NOR,DEU,63.79687450877802
NOR,DNK,63.796885174117016
NOR,ETH,174.5793718937187
NOR,FIN,185.916331239126
NOR,GBR,63.79687257359582
NOR,GRC,63.79688461064901
NOR,IDN,350.82192212847497
NOR,IND,350.82189836200365
NOR,MEX,322.6338976301991
NOR,NOR,43.00481967191284
NOR,NPL,350.8219218898068
NOR,RUS,50.52153736518011
NOR,RWA,174.58016888805187
NOR,R_ASP,361.25337070330085
NOR,R_CSA,322.6338964626699
NOR,R_NEU,51.05606298955948
NOR,R_NMC,113.90481219185445
NOR,R_OEU,35.89723052921612
NOR,R_SSA,174.68360468399683
NOR,SWE,91.16564551940438
NOR,TUR,50.52153264667879
NOR,USA,219.58182891173948
NPL,ARG,569.5169084593507
NPL,AUS,133.14601125922877
NPL,BRA,569.5169034644733
NPL,CAN,455.7168692286332
NPL,CHN,133.1460047900648
NPL,COL,569.5168870673508
NPL,DEU,319.6641548478015
NPL,DNK,319.66416541258235
NPL,ETH,314.00868000063775
NPL,FIN,319.6641610592583
NPL,GBR,319.66415289209584
NPL,GRC,319.66416485795656
NPL,IDN,133.14601956067858
NPL,IND,133.1460292164871
NPL,MEX,569.5169069011827
NPL,NOR,319.66416341634203
NPL,NPL,54.584578887841325
NPL,RUS,271.34438183790496
NPL,RWA,314.0094710819486
NPL,R_ASP,133.14593826893
NPL,R_CSA,569.5169062329084
NPL,R_NEU,271.3443971162529
NPL,R_NMC,234.86304135841306
NPL,R_OEU,319.6641675381633
NPL,R_SSA,314.0086813770927
NPL,SWE,319.6641642305465
NPL,TUR,271.3443790562125
NPL,USA,455.7168585479818
RUS,ARG,369.0371517036402
RUS,AUS,283.51913287079645
RUS,BRA,369.03714670876326
RUS,CAN,249.07755573370486
RUS,CHN,157.9650576083797
RUS,COL,369.03713433293706
RUS,DEU,63.46348582639195
RUS,DNK,53.086292995464746
RUS,ETH,153.12860182992827
RUS,FIN,33.94528051595911
RUS,GBR,53.08627998581148
RUS,GRC,53.08629238304843
RUS,IDN,281.1606130180587
RUS,IND,132.68059537433317
RUS,MEX,369.03715060204405
RUS,NOR,53.08628985183969
RUS,NPL,283.5191396831501
RUS,RUS,36.43133075292186
RUS,RWA,153.1293959346465
RUS,R_ASP,272.59924594762884
RUS,R_CSA,369.0371501324638
RUS,R_NEU,59.21027085224194
RUS,R_NMC,74.98289195217436
RUS,R_OEU,60.42434235870747
RUS,R_SSA,175.87778509658594
RUS,SWE,53.08629156345779
RUS,TUR,53.08952137979257
RUS,USA,291.33175709678187
RWA,ARG,341.93809081869875
RWA,AUS,340.5641227809761
RWA,BRA,341.9380858238219
RWA,CAN,401.8997873301119
RWA,CHN,340.56411756679614
RWA,COL,341.9380839351159
RWA,DEU,184.05536387238757
RWA,DNK,184.05537422077933
RWA,ETH,59.422672077971825
RWA,FIN,184.05536988447432
RWA,GBR,184.05536187694696
RWA,GRC,184.05537368491693
RWA,IDN,340.5641242249765
RWA,IND,340.5641392381562
RWA,MEX,341.9380912748363
RWA,NOR,184.05537201817395
RWA,NPL,340.5641246081959
RWA,RUS,162.4752675360251
RWA,RWA,6.081621776707437
RWA,R_ASP,340.5640642033629
RWA,R_CSA,341.9380918785228
RWA,R_NEU,162.47527586551055
RWA,R_NMC,130.48349658098388
RWA,R_OEU,184.05536802566934
RWA,R_SSA,70.25135680046654
RWA,SWE,184.05537311589114
RWA,TUR,162.47526887186487
RWA,USA,401.89977721142964
R_ASP,ARG,584.1941173603066
R_ASP,AUS,170.8980942731313
R_ASP,BRA,569.4861189110417
R_ASP,CAN,401.3174682282019
R_ASP,CHN,82.89554527697115
R_ASP,COL,571.3056313373817
R_ASP,DEU,359.5345081619909
R_ASP,DNK,354.8936783124631
R_ASP,ETH,319.52318473328313
R_ASP,FIN,324.1569980082834
R_ASP,GBR,376.80355715249834
R_ASP,GRC,352.07016667193926
R_ASP,IDN,118.03473848034488
R_ASP,IND,176.50753147106133
R_ASP,MEX,447.1532060624355
R_ASP,NOR,345.0056175484932
R_ASP,NPL,133.14603541730017
R_ASP,RUS,266.6793174171992
R_ASP,RWA,362.5827491248065
R_ASP,R_ASP,134.50416420659607
R_ASP,R_CSA,529.328972783134
R_ASP,R_NEU,348.8517196631582
R_ASP,R_NMC,270.00869087904584
R_ASP,R_OEU,344.45456456115716
R_ASP,R_SSA,346.0629479684684
R_ASP,SWE,337.2791945280172
R_ASP,TUR,324.8867694616549
R_ASP,USA,407.19640912503525
R_CSA,ARG,118.1572851838978
R_CSA,AUS,515.5763543691305
R_CSA,BRA,105.93767369595739
R_CSA,CAN,151.7324842449939
R_CSA,CHN,551.5780906387172
R_CSA,COL,48.27188542275708
R_CSA,DEU,294.51429858735287
R_CSA,DNK,315.90515505700245
R_CSA,ETH,306.6013763334582
R_CSA,FIN,315.9051507457577
R_CSA,GBR,262.4125706044048
R_CSA,GRC,347.96602730574085
R_CSA,IDN,551.5781483988177
R_CSA,IND,551.5781232819005
R_CSA,MEX,97.35936015181036
R_CSA,NOR,304.05823244610286
R_CSA,NPL,551.5781482930578
R_CSA,RUS,362.31732400038175
R_CSA,RWA,397.6161764622761
R_CSA,R_ASP,566.5324079402671
R_CSA,R_CSA,78.59755578141036
R_CSA,R_NEU,325.12213933631335
R_CSA,R_NMC,410.5488244793384
R_CSA,R_OEU,299.0164673868056
R_CSA,R_SSA,304.3287078745628
R_CSA,SWE,315.9051540370108
R_CSA,TUR,357.44166047296966
R_CSA,USA,125.75548064014863
R_NEU,ARG,369.037153244588
R_NEU,AUS,283.5191333564706
R_NEU,BRA,369.0371482497111
R_NEU,CAN,221.96639702701827
R_NEU,CHN,283.51909761349305
R_NEU,COL,369.0371317766728
R_NEU,DEU,26.358948600560637
R_NEU,DNK,53.08630546789715
R_NEU,ETH,153.12860351968183
R_NEU,FIN,53.086301241580955
R_NEU,GBR,53.08629387820223
R_NEU,GRC,53.08630500225281
R_NEU,IDN,283.51914184579704
R_NEU,IND,283.5191059930613
R_NEU,MEX,369.03715267161107
R_NEU,NOR,40.40398043489259
R_NEU,NPL,283.5191412022444
R_NEU,RUS,61.15365866791154
R_NEU,RWA,153.1293947458972
R_NEU,R_ASP,283.5190567902929
R_NEU,R_CSA,369.0371509593264
R_NEU,R_NEU,27.61872126308014
R_NEU,R_NMC,84.30095449244071
R_NEU,R_OEU,29.42113528300813
R_NEU,R_SSA,185.40237561114387
R_NEU,SWE,35.27263463802068
R_NEU,TUR,47.226824128504134
R_NEU,USA,264.9807031926527
R_NMC,ARG,482.12036823038864
R_NMC,AUS,438.2086489469139
R_NMC,BRA,382.4631230844485
R_NMC,CAN,306.97034112035044
R_NMC,CHN,178.15793738762943
R_NMC,COL,427.4594501385652
R_NMC,DEU,91.99674437986043
R_NMC,DNK,97.42061004423076
R_NMC,ETH,81.08022623262035
R_NMC,FIN,95.38568227363831
R_NMC,GBR,110.87555279442317
R_NMC,GRC,59.12257087711657
R_NMC,IDN,234.6921889293211
R_NMC,IND,91.42647237444227
R_NMC,MEX,427.4594670605339
R_NMC,NOR,108.80108752057859
R_NMC,NPL,235.46585931887515
R_NMC,RUS,75.47326686977505
R_NMC,RWA,119.90694384301783
R_NMC,R_ASP,275.98744663054435
R_NMC,R_CSA,412.26582677922545
R_NMC,R_NEU,81.20950828830098
R_NMC,R_NMC,40.863722417112015
R_NMC,R_OEU,80.62947423530846
R_NMC,R_SSA,143.77218450167695
R_NMC,SWE,96.84845130062172
R_NMC,TUR,46.889936618133014
R_NMC,USA,348.8806303995654
R_OEU,ARG,407.3353177508042
R_OEU,AUS,566.1843755248448
R_OEU,BRA,303.6862195701678
R_OEU,CAN,210.74515888578816
R_OEU,CHN,350.8218581918202
R_OEU,COL,312.98411544731994
R_OEU,DEU,17.159741075907736
R_OEU,DNK,23.99839227216495
R_OEU,ETH,174.57936227233188
R_OEU,FIN,36.2396216772003
R_OEU,GBR,28.020495749510797
R_OEU,GRC,31.01999666042239
R_OEU,IDN,376.9797470110219
R_OEU,IND,180.41907135997383
R_OEU,MEX,332.8866171426483
R_OEU,NOR,34.563758439716025
R_OEU,NPL,350.82191109308155
R_OEU,RUS,62.47065557453921
R_OEU,RWA,174.5801453797462
R_OEU,R_ASP,367.49443707232894
R_OEU,R_CSA,315.312595239921
R_OEU,R_NEU,28.818662320307027
R_OEU,R_NMC,81.18524903256784
R_OEU,R_OEU,34.25961978301371
R_OEU,R_SSA,165.8726975948514
R_OEU,SWE,29.11223519703919
R_OEU,TUR,37.956666686454334
R_OEU,USA,244.8921140568224
R_SSA,ARG,341.9380887451809
R_SSA,AUS,340.5641227256776
R_SSA,BRA,341.9380837503041
R_SSA,CAN,378.0135952000095
R_SSA,CHN,340.5641191141827
R_SSA,COL,341.9380932965157
R_SSA,DEU,184.0553614392733
R_SSA,DNK,184.0553706084033
R_SSA,ETH,78.71419322508649
R_SSA,FIN,184.05536644224944
R_SSA,GBR,192.46522208121414
R_SSA,GRC,184.0553701677098
R_SSA,IDN,340.5641219637144
R_SSA,IND,229.62587559405102
R_SSA,MEX,341.9380901605544
R_SSA,NOR,184.05537090523995
R_SSA,NPL,340.5641225977928
R_SSA,RUS,162.4752655031836
R_SSA,RWA,72.33470424186905
R_SSA,R_ASP,448.366174097751
R_SSA,R_CSA,341.9380914849998
R_SSA,R_NEU,162.47527359873885
R_SSA,R_NMC,167.68380417221186
R_SSA,R_OEU,171.34567249190877
R_SSA,R_SSA,115.91674330543485
R_SSA,SWE,184.0553698630055
R_SSA,TUR,162.47527363120662
R_SSA,USA,401.04638927286504
SWE,ARG,322.6338975777977
SWE,AUS,350.82191873582985
SWE,BRA,322.633892582921
SWE,CAN,219.58183433843698
SWE,CHN,350.82188422463116
SWE,COL,322.63388479722215
SWE,DEU,63.796877161388146
SWE,DNK,77.2565200174653
SWE,ETH,174.579372322141
SWE,FIN,112.51353059595282
SWE,GBR,25.734964802100457
SWE,GRC,63.796886919939126
SWE,IDN,350.82192255549944
SWE,IND,350.82189711104144
SWE,MEX,322.6338969044541
SWE,NOR,90.83760948252676
SWE,NPL,350.82192227880057
SWE,RUS,50.521537749243734
SWE,RWA,174.58016864195332
SWE,R_ASP,350.82185381416394
SWE,R_CSA,322.63389699420946
SWE,R_NEU,35.3198108924066
SWE,R_NMC,92.14283504193604
SWE,R_OEU,30.503587831065023
SWE,R_SSA,175.14026590412118
SWE,SWE,40.6159137131223
SWE,TUR,50.52153245202634
SWE,USA,219.58182935659036
TUR,ARG,369.0371458907586
TUR,AUS,283.5191240884219
TUR,BRA,369.0371408958817
TUR,CAN,289.28572845562974
TUR,CHN,283.5190853885618
TUR,COL,369.03711881152935
TUR,DEU,48.72846884110335
TUR,DNK,54.973219507448746
TUR,ETH,153.12859655806085
TUR,FIN,53.08628587408966
TUR,GBR,71.15498361244008
TUR,GRC,156.7089388104238
TUR,IDN,283.5191348986927
TUR,IND,126.7755554912162
TUR,MEX,369.0371437232538
TUR,NOR,68.19364465584148
TUR,NPL,283.5191337955892
TUR,RUS,55.693646363582005
TUR,RWA,153.1293834448087
TUR,R_ASP,341.7081522843166
TUR,R_CSA,372.12029410960434
TUR,R_NEU,36.626404354141705
TUR,R_NMC,45.75096150989713
TUR,R_OEU,38.13951409195737
TUR,R_SSA,148.24298352092424
TUR,SWE,57.87510186199025
TUR,TUR,71.286613610023
TUR,USA,325.2061054858258
USA,ARG,153.7746213597884
USA,AUS,524.7735486607683
USA,BRA,239.20279475536256
USA,CAN,38.61600520861428
USA,CHN,385.90533413559024
USA,COL,102.56585756910516
USA,DEU,228.8412028478357
USA,DNK,227.67863876529657
USA,ETH,442.1166167813833
USA,FIN,238.8428393717092
USA,GBR,198.4436210755223
USA,GRC,305.3824635703904
USA,IDN,573.5798980990563
USA,IND,465.93017909099547
USA,MEX,47.5438499058257
USA,NOR,210.85051358959643
USA,NPL,435.26289230898976
USA,RUS,283.8114979344078
USA,RWA,463.8750873170381
USA,R_ASP,409.3022567940137
USA,R_CSA,115.85039297952196
USA,R_NEU,251.0245693121862
USA,R_NMC,339.17361075375976
USA,R_OEU,245.18603580256718
USA,R_SSA,373.96665450209036
USA,SWE,224.73000420635543
USA,TUR,306.8305118406019
USA,USA,70.54045706934677
