"from_iso3","to_iso3","tc_spem"
"FIN","RUS",51.7781865804459
"FIN","RWA",175.555931945014
"FIN","R_ASP",654.300246049225
"FIN","R_CSA",323.108213209724
"FIN","R_NEU",125.027326631725
"FIN","R_NMC",93.0690563904379
"FIN","R_OEU",38.1450656286241
"FIN","R_SSA",175.24336988712
"FIN","SWE",343.652641094119
"FIN","TUR",52.084880829003
"FIN","USA",278.086785796625
"GBR","ARG",607.446767774538
"GBR","AUS",622.461424685332
"GBR","BRA",648.15872243014
"GBR","CAN",507.089740398004
"GBR","CHN",509.823726726702
"GBR","COL",426.9886930218
"GBR","DEU",156.871247939006
"GBR","DNK",574.837786649373
"GBR","ETH",169.489435895736
"GBR","FIN",120.380117474434
"GBR","GBR",30.658816091822
"GBR","GRC",56.8452733775659
"GBR","IDN",345.727594539479
"GBR","IND",452.208927317693
"GBR","MEX",646.445450503783
"GBR","NOR",63.8820907834694
"GBR","NPL",344.675748512195
"GBR","RUS",79.5667359221088
"GBR","RWA",169.298406115722
"GBR","R_ASP",391.236154905913
"GBR","R_CSA",274.36496251324
"GBR","R_NEU",39.2453401789331
"GBR","R_NMC",115.384643315844
"GBR","R_OEU",31.4549563916046
"GBR","R_SSA",569.548979741264
"GBR","SWE",26.0462646460237
"GBR","TUR",70.5195892778073
"GBR","USA",621.708098713548
"GRC","ARG",322.336263290898
"GRC","AUS",350.523913801485
"GRC","BRA",321.691751565241
"GRC","CAN",385.047900210206
"GRC","CHN",288.168252395442
"GRC","COL",322.426138613315
"GRC","DEU",116.718658917726
"GRC","DNK",64.1825884060581
"GRC","ETH",175.173370375988
"GRC","FIN",64.1990621427168
"GRC","GBR",173.033349699071
"GRC","GRC",18.049993259515
"GRC","IDN",350.53831559786
"GRC","IND",350.025163643385
"GRC","MEX",322.168306632614
"GRC","NOR",64.1856953428635
"GRC","NPL",350.532224558889
"GRC","RUS",210.58961938295
"GRC","RWA",174.712384329446
"GRC","R_ASP",448.337714948255
"GRC","R_CSA",322.406259801065
"GRC","R_NEU",88.0865163527261
"GRC","R_NMC",184.841434472869
"GRC","R_OEU",32.9277770485748
"GRC","R_SSA",215.715351991309
"GRC","SWE",158.339593431302
"GRC","TUR",248.049365643542
"GRC","USA",634.51912256085
"IDN","ARG",569.57252086567
"IDN","AUS",139.174478189946
"IDN","BRA",568.897610761111
"IDN","CAN",539.46390513949
"IDN","CHN",125.75918828348
"IDN","COL",569.564296662564
"IDN","DEU",366.722772903726
"IDN","DNK",579.826613873079
"IDN","ETH",314.984822216134
"IDN","FIN",641.061857371498
"IDN","GBR",391.953550156036
"IDN","GRC",322.974881694327
"IDN","IDN",91.0228639009304
"IDN","IND",119.639036713159
"IDN","MEX",569.560160150401
"IDN","NOR",683.490446636261
"IDN","NPL",249.809831585786
"IDN","RUS",274.772796316156
"IDN","RWA",314.493660607356
"IDN","R_ASP",347.92538826113
"IDN","R_CSA",787.166296136462
"IDN","R_NEU",348.49240343586
"IDN","R_NMC",256.710841048908
"IDN","R_OEU",342.626703196088
"IDN","R_SSA",349.23986406295
"IDN","SWE",355.019561479864
"IDN","TUR",523.614759379706
"IDN","USA",586.947686685301
"IND","ARG",569.485481000308
"IND","AUS",305.743096570663
"IND","BRA",568.8190401924
"IND","CAN",416.329958500785
"IND","CHN",333.094735654954
"IND","COL",569.482758730341
"IND","DEU",193.403436601394
"IND","DNK",582.70216665287
"IND","ETH",314.870227219538
"IND","FIN",514.573263254448
"IND","GBR",220.949056106011
"IND","GRC",149.751921775819
"IND","IDN",121.441541180025
"IND","IND",169.081307490055
"IND","MEX",798.963302020171
"IND","NOR",578.998833469552
"IND","NPL",65.1141645575826
"IND","RUS",129.14291425722
"IND","RWA",314.387844754594
"IND","R_ASP",175.444083482531
"IND","R_CSA",774.491592120496
"IND","R_NEU",172.237965679882
"IND","R_NMC",92.5490299007731
"IND","R_OEU",139.495669388984
"IND","R_SSA",221.415286414256
"IND","SWE",561.081398939671
"IND","TUR",127.028826098861
"IND","USA",457.65274602796
"MEX","ARG",398.02299022896
"MEX","AUS",477.996753391389
"MEX","BRA",233.574375436561
"MEX","CAN",90.5954836013747
"MEX","CHN",653.857038009579
"MEX","COL",259.33158755727
"MEX","DEU",303.273232608077
"MEX","DNK",300.586739494194
"MEX","ETH",590.003293015882
"MEX","FIN",711.991234765034
"MEX","GBR",276.790358887841
"MEX","GRC",515.592297045707
"MEX","IDN",1259.93973232538
"MEX","IND",551.698881965577
"MEX","MEX",98.4280322986561
"MEX","NOR",316.080186687617
"MEX","NPL",551.750914608779
"MEX","RUS",361.613842523873
"MEX","RWA",307.084061066811
"MEX","R_ASP",453.662001728001
"MEX","R_CSA",100.038585782358
"MEX","R_NEU",326.024255838981
"MEX","R_NMC",665.358404156742
"MEX","R_OEU",327.390172704205
"MEX","R_SSA",306.793194924336
"MEX","SWE",535.015246019739
"MEX","TUR",619.027107264755
"MEX","USA",162.910639116136
"NOR","ARG",323.170900458181
"NOR","AUS",351.389163788274
"NOR","BRA",322.475021527409
"NOR","CAN",220.433692052469
"NOR","CHN",351.428841544138
"NOR","COL",323.089341644147
"NOR","DEU",58.6686009815683
"NOR","DNK",311.513851122867
"NOR","ETH",176.158710113615
"NOR","FIN",64.9094743028236
"NOR","GBR",66.407627284138
"NOR","GRC",64.9169386124291
"NOR","IDN",351.371113967692
"NOR","IND",351.960920593754
"NOR","MEX",323.281787491372
"NOR","NOR",43.4773771167003
"NOR","NPL",351.546768043779
"NOR","RUS",51.8451514929652
"NOR","RWA",175.65073259726
"NOR","R_ASP",444.200837797106
"NOR","R_CSA",323.212850138237
"NOR","R_NEU",51.8225327837454
"NOR","R_NMC",93.1579193531083
"NOR","R_OEU",107.75623891566
"NOR","R_SSA",175.332764368535
"NOR","SWE",270.963966174319
"NOR","TUR",52.1514866303501
"NOR","USA",244.079730251467
"NPL","ARG",569.574871964142
"NPL","AUS",133.540596703564
"NPL","BRA",568.903604874457
"NPL","CAN",456.018180135661
"NPL","CHN",133.625277428057
"NPL","COL",569.569027227183
"NPL","DEU",320.008276197885
"NPL","DNK",319.83396662458
"NPL","ETH",314.973745486611
"NPL","FIN",319.85064741966
"NPL","GBR",319.833397790885
"NPL","GRC",319.857394989572
"NPL","IDN",133.538298079787
"NPL","IND",133.55636210565
"NPL","MEX",569.53230167915
"NPL","NOR",319.837128423842
"NPL","NPL",30.6938715418102
"NPL","RUS",271.552611503756
"NPL","RWA",314.487124837335
"NPL","R_ASP",267.375166118237
"NPL","R_CSA",569.617972997553
"NPL","R_NEU",271.545344298916
"NPL","R_NMC",235.181609474454
"NPL","R_OEU",319.883101219279
"NPL","R_SSA",314.196261623057
"NPL","SWE",319.819740449965
"NPL","TUR",271.90226127169
"NPL","USA",1367.14996518437
"RUS","ARG",369.134806525841
"RUS","AUS",283.690036424879
"RUS","BRA",368.46480528498
"RUS","CAN",272.129372679355
"RUS","CHN",468.851043611625
"RUS","COL",369.129412780459
"RUS","DEU",187.731852007928
"RUS","DNK",100.581047864951
"RUS","ETH",154.253487592116
"RUS","FIN",102.433839394625
"RUS","GBR",54.0287630047242
"RUS","GRC",54.0498718112354
"RUS","IDN",283.687470682372
"RUS","IND",331.91297205787
"RUS","MEX",360.371942914822
"RUS","NOR",54.0308602547994
"RUS","NPL",283.769998363461
"RUS","RUS",18.0703406130618
"RUS","RWA",153.770504122722
"RUS","R_ASP",688.752473049002
"RUS","R_CSA",485.920682972989
"RUS","R_NEU",60.4644565890498
"RUS","R_NMC",76.703184013491
"RUS","R_OEU",61.9942372158064
"RUS","R_SSA",375.740708296105
"RUS","SWE",54.0167432436542
"RUS","TUR",56.1368756248337
"RUS","USA",390.16834766804
"RWA","ARG",342.054693457317
"RWA","AUS",574.449190680695
"RWA","BRA",341.38436124342
"RWA","CAN",666.537117588071
"RWA","CHN",601.832700746415
"RWA","COL",342.049017710731
"RWA","DEU",180.111522372424
"RWA","DNK",184.344110455463
"RWA","ETH",61.0237142814329
"RWA","FIN",422.195220304388
"RWA","GBR",271.190162022044
"RWA","GRC",184.367414985777
"RWA","IDN",340.70788851905
"RWA","IND",340.726386491829
"RWA","MEX",342.010788607619
"RWA","NOR",480.339515039162
"RWA","NPL",340.792018720375
"RWA","RUS",203.014384875942
"RWA","RWA",8.9176752428151
"RWA","R_ASP",366.673377954414
"RWA","R_CSA",342.097635562082
"RWA","R_NEU",513.948866398643
"RWA","R_NMC",383.958020879409
"RWA","R_OEU",163.301446952229
"RWA","R_SSA",73.9978710982411
"RWA","SWE",204.83471000977
"RWA","TUR",235.113133295063
"RWA","USA",449.406733833351
"R_ASP","ARG",875.328605936695
"R_ASP","AUS",183.820638731184
"R_ASP","BRA",644.777406669189
"R_ASP","CAN",413.656075002923
"R_ASP","CHN",86.7784629399385
"R_ASP","COL",562.312476854229
"R_ASP","DEU",398.029893335225
"R_ASP","DNK",361.073096805787
"R_ASP","ETH",690.728998582078
"R_ASP","FIN",326.889837017379
"R_ASP","GBR",381.862967910229
"R_ASP","GRC",353.977048962511
"R_ASP","IDN",119.824223310257
"R_ASP","IND",172.675087514384
"R_ASP","MEX",451.901829872126
"R_ASP","NOR",755.927038916318
"R_ASP","NPL",473.209019365354
"R_ASP","RUS",325.852868181776
"R_ASP","RWA",457.559739618087
"R_ASP","R_ASP",251.658902560381
"R_ASP","R_CSA",528.430865242027
"R_ASP","R_NEU",351.062169275081
"R_ASP","R_NMC",234.552884624722
"R_ASP","R_OEU",287.837173783559
"R_ASP","R_SSA",408.399934134022
"R_ASP","SWE",344.15188609021
"R_ASP","TUR",326.729895508551
"R_ASP","USA",639.691487364805
"R_CSA","ARG",366.648436870117
"R_CSA","AUS",507.355031770462
"R_CSA","BRA",102.466451083679
"R_CSA","CAN",133.782348365311
"R_CSA","CHN",598.96851957072
"R_CSA","COL",58.297776812088
"R_CSA","DEU",328.379926540357
"R_CSA","DNK",667.766701835923
"R_CSA","ETH",473.482831841578
"R_CSA","FIN",329.721780215876
"R_CSA","GBR",266.696405493107
"R_CSA","GRC",345.034084051339
"R_CSA","IDN",551.579746569824
"R_CSA","IND",896.132526029589
"R_CSA","MEX",100.729283621442
"R_CSA","NOR",300.55697566889
"R_CSA","NPL",551.647469466407
"R_CSA","RUS",386.56763755782
"R_CSA","RWA",306.987483584345
"R_CSA","R_ASP",418.009486945763
"R_CSA","R_CSA",71.0337158077195
"R_CSA","R_NEU",316.474103505347
"R_CSA","R_NMC",411.46855808649
"R_CSA","R_OEU",236.919303028372
"R_CSA","R_SSA",318.830585988422
"R_CSA","SWE",308.680147895354
"R_CSA","TUR",372.202688261277
"R_CSA","USA",367.263207967023
"R_NEU","ARG",791.523474709007
"R_NEU","AUS",559.037556608421
"R_NEU","BRA",313.043485048615
"R_NEU","CAN",528.949709807891
"R_NEU","CHN",458.104423574879
"R_NEU","COL",515.995967961548
"R_NEU","DEU",27.2831620710206
"R_NEU","DNK",93.4160441848627
"R_NEU","ETH",154.317505030738
"R_NEU","FIN",120.73330614335
"R_NEU","GBR",38.8884943543296
"R_NEU","GRC",87.7937813881585
"R_NEU","IDN",283.741491103859
"R_NEU","IND",264.386731398113
"R_NEU","MEX",736.60000645612
"R_NEU","NOR",40.5913852514406
"R_NEU","NPL",283.836186154451
"R_NEU","RUS",59.8708848378214
"R_NEU","RWA",153.831499537685
"R_NEU","R_ASP",359.895700650578
"R_NEU","R_CSA",634.848055296728
"R_NEU","R_NEU",29.2030933527526
"R_NEU","R_NMC",83.4329928972201
"R_NEU","R_OEU",30.1731187559489
"R_NEU","R_SSA",533.101061156465
"R_NEU","SWE",35.3241553687101
"R_NEU","TUR",37.5955517564718
"R_NEU","USA",252.228492549466
"R_NMC","ARG",427.548839445492
"R_NMC","AUS",777.516844142071
"R_NMC","BRA",372.514112691378
"R_NMC","CAN",715.75275050823
"R_NMC","CHN",424.03906953874
"R_NMC","COL",459.322236607049
"R_NMC","DEU",286.631390515203
"R_NMC","DNK",99.1814204476647
"R_NMC","ETH",250.023980945931
"R_NMC","FIN",99.1948952061803
"R_NMC","GBR",352.710300543381
"R_NMC","GRC",182.498574359143
"R_NMC","IDN",538.965522768225
"R_NMC","IND",283.658315025065
"R_NMC","MEX",427.5063665656
"R_NMC","NOR",306.491262791853
"R_NMC","NPL",235.769138939541
"R_NMC","RUS",78.0335704713551
"R_NMC","RWA",371.742921128572
"R_NMC","R_ASP",288.906339781841
"R_NMC","R_CSA",664.620576221813
"R_NMC","R_NEU",256.193037707204
"R_NMC","R_NMC",53.4569201472351
"R_NMC","R_OEU",84.7411162187136
"R_NMC","R_SSA",165.081377495476
"R_NMC","SWE",299.568110820361
"R_NMC","TUR",48.9153919601889
"R_NMC","USA",593.397292645429
"R_OEU","ARG",759.897404243089
"R_OEU","AUS",555.495183322696
"R_OEU","BRA",305.92763370504
"R_OEU","CAN",203.218248868901
"R_OEU","CHN",245.177312884728
"R_OEU","COL",624.28497540888
"R_OEU","DEU",13.4453901941881
"R_OEU","DNK",26.0417065083424
"R_OEU","ETH",393.919766803959
"R_OEU","FIN",38.1891357363351
"R_OEU","GBR",31.2333030957918
"R_OEU","GRC",32.197401774999
"R_OEU","IDN",550.085701861769
"R_OEU","IND",549.814831892337
"R_OEU","MEX",324.761871722375
"R_OEU","NOR",36.3645275586908
"R_OEU","NPL",350.797629104862
"R_OEU","RUS",101.31305254789
"R_OEU","RWA",233.697350019926
"R_OEU","R_ASP",361.59972588116
"R_OEU","R_CSA",314.376676748453
"R_OEU","R_NEU",30.0999040521144
"R_OEU","R_NMC",101.552529201942
"R_OEU","R_OEU",74.5694523214469
"R_OEU","R_SSA",165.244635380269
"R_OEU","SWE",30.9385349591339
"R_OEU","TUR",72.7526054090756
"R_OEU","USA",258.872545373967
"R_SSA","ARG",342.059402247625
"R_SSA","AUS",477.519446584026
"R_SSA","BRA",341.388823175566
"R_SSA","CAN",362.68795165377
"R_SSA","CHN",372.652028826309
"R_SSA","COL",342.053567822736
"R_SSA","DEU",240.156835545859
"R_SSA","DNK",594.597898220814
"R_SSA","ETH",61.0340261713391
"R_SSA","FIN",216.979297686685
"R_SSA","GBR",186.933424505677
"R_SSA","GRC",140.744604980062
"R_SSA","IDN",657.399803435889
"R_SSA","IND",222.17239121171
"R_SSA","MEX",437.188315185557
"R_SSA","NOR",213.954128313856
"R_SSA","NPL",340.797555326817
"R_SSA","RUS",224.252057427462
"R_SSA","RWA",227.16360055239
"R_SSA","R_ASP",408.159782107152
"R_SSA","R_CSA",722.803559913939
"R_SSA","R_NEU",172.045435189928
"R_SSA","R_NMC",188.412486633827
"R_SSA","R_OEU",280.974552492621
"R_SSA","R_SSA",85.0201754056404
"R_SSA","SWE",204.282767291707
"R_SSA","TUR",295.363096277379
"R_SSA","USA",391.698336166886
"SWE","ARG",322.403293390526
"SWE","AUS",350.593361355038
"SWE","BRA",321.754721707842
"SWE","CAN",219.640017050804
"SWE","CHN",380.645179552044
"SWE","COL",322.478696413481
"SWE","DEU",584.759835573902
"SWE","DNK",76.188331987505
"SWE","ETH",175.252271747753
"SWE","FIN",112.280471848811
"SWE","GBR",26.7551644805591
"SWE","GRC",64.2716495855633
"SWE","IDN",350.605200740913
"SWE","IND",350.178841070289
"SWE","MEX",322.255401876259
"SWE","NOR",88.1219455244079
"SWE","NPL",350.613438889945
"SWE","RUS",138.877641683805
"SWE","RWA",174.78758681729
"SWE","R_ASP",673.548653982185
"SWE","R_CSA",322.469036203075
"SWE","R_NEU",103.869573921802
"SWE","R_NMC",303.621245768055
"SWE","R_OEU",31.3446829212216
"SWE","R_SSA",174.522334706494
"SWE","SWE",41.8045367297201
"SWE","TUR",175.075288280744
"SWE","USA",587.32392049872
"TUR","ARG",368.642232771879
"TUR","AUS",600.05549449825
"TUR","BRA",517.858812205043
"TUR","CAN",379.404280888924
"TUR","CHN",654.285071717716
"TUR","COL",368.655776857567
"TUR","DEU",146.299936305347
"TUR","DNK",167.016617935659
"TUR","ETH",153.676972265873
"TUR","FIN",53.6878803956087
"TUR","GBR",214.984123692495
"TUR","GRC",53.6951602904216
"TUR","IDN",283.196628814656
"TUR","IND",282.611698747229
"TUR","MEX",368.422802000688
"TUR","NOR",97.5833028920132
"TUR","NPL",283.176343781618
"TUR","RUS",168.73978022341
"TUR","RWA",153.220444117027
"TUR","R_ASP",647.466404648286
"TUR","R_CSA",484.023081312285
"TUR","R_NEU",111.153154292154
"TUR","R_NMC",47.9781127538791
"TUR","R_OEU",40.6577378449953
"TUR","R_SSA",455.951992795684
"TUR","SWE",171.411228343776
"TUR","TUR",51.5258181127212
"TUR","USA",404.863918593866
"USA","ARG",555.770374883698
"USA","AUS",862.530677560524
"USA","BRA",528.889458488793
"USA","CAN",44.8275531408908
"USA","CHN",548.555854661063
"USA","COL",343.66614239295
"USA","DEU",231.417515896264
"USA","DNK",284.857550137279
"USA","ETH",403.664458622708
"USA","FIN",273.89142922591
"USA","GBR",524.206703797577
"USA","GRC",397.961138605522
"USA","IDN",727.989769976586
"USA","IND",562.444520375282
"USA","MEX",56.5152363114043
"USA","NOR",428.933307098339
"USA","NPL",453.573056661902
"USA","RUS",539.603034800095
"USA","RWA",403.177473847703
"USA","R_ASP",427.891083162225
"USA","R_CSA",129.357050824845
"USA","R_NEU",566.064920700421
"USA","R_NMC",356.960915110987
"USA","R_OEU",252.72523448024
"USA","R_SSA",739.988914999596
"USA","SWE",600.282753656497
"USA","TUR",471.019714595337
"USA","USA",25.5796978334272
